anio_c,pais_c,population,poor_int_pop,poor_int_delta_pop,poor31_int_pop,poor31_int_delta_pop,poor_national_pop,poor_national_delta_pop,poor_e_national_pop,poor_e_national_delta_pop,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component
2020,BRA,211096452.99566078,45162999.103648186,56364692.19537735,20434938.14364624,27342831.149874687,46497642.96545887,47726135.60827541,8674885.643491745,9141698.600450516,2847467.7039046898,1081132.3078654679,0.21918907514775066,0.27355412613185875,0.09917665525550753,0.13270265462016265,0.22566648717812832,0.23162871669231092,0.04210172483996663,0.044367302909039424,0.3,"GranosPanes y
cereales"
2016,BRB,278999.9999694824,12051.320274353027,12004.891143798828,3090.0795555114746,4493.190204620361,10226.09602355957,9470.890964508057,3090.0795555114746,3090.0795555114746,0.0,0.0,0.051367526835125236,0.05116962738880897,0.013171149789140335,0.01915176620957814,0.04358769412399205,0.04036870937761466,0.013171149789140335,0.013171149789140335,0.3,"GranosPanes y
cereales"
2020,CHL,19545799.0,2532680.0,3335350.0,1193801.0,1499252.0,2112185.0,2250079.0,831232.0,911520.0,1646906.0211542642,958895.1747665404,0.13252176302690533,0.17452124323317145,0.06246529890206524,0.07844793588673415,0.10813706196038599,0.11519679016694245,0.04255639836825636,0.04666688510624355,0.3,"GranosPanes y
cereales"
2020,COL,49620239.65705776,17862099.227682114,21341475.13194561,9494191.001298904,11770220.822483063,18939982.820563316,18445088.158533096,5191881.252938271,5260398.432650566,0.0,177364.45180476297,0.3690686429983396,0.44095988753232734,0.19617001028557904,0.24319758676586015,0.38169873727865755,0.37172509214008903,0.10463232924349249,0.10601316053705014,0.3,"GranosPanes y
cereales"
2021,CRI,5163413.0,990234.0,1287105.0,407254.0,551565.0,1351668.0,1348972.0,376776.0,408747.0,0.0,0.0,0.19414792144160958,0.2523532421903337,0.07984730639301546,0.10814130628714162,0.2622203451876859,0.26169732766368886,0.07309363895456246,0.07929593615771849,0.3,"GranosPanes y
cereales"
2020,DOM,10480963.994644165,2711957.8965301514,3480946.0611572266,1133440.826889038,1559398.8273468018,2367297.6797180176,2210056.6209869385,325918.0559082031,324371.2156982422,0.0,0.0,0.26319945622220836,0.3378308754747417,0.11000207992865065,0.15134192308677105,0.22586640703352484,0.21086386921243985,0.03109619077737021,0.030948605096248572,0.3,"GranosPanes y
cereales"
2020,ECU,17695544.989904404,7151463.490097046,8407480.999984741,3826104.4848747253,4843912.664718628,5533934.7630729675,5516124.390907288,2512521.3625125885,2594755.24328804,0.0,260772.06977382142,0.41123252200633703,0.4834576335503557,0.22001351177329984,0.27854080836028244,0.31821933404097624,0.317195179436299,0.14447818938481766,0.14920690627367342,0.3,"GranosPanes y
cereales"
2014,GTM,16002003.998764038,9884802.231903076,10601552.231903076,6635989.963256836,7299768.085571289,9486743.199783325,9651523.24055481,3737409.676925659,4216879.676925659,15103769.545804128,41967348.888164,0.6203242242715729,0.6653041214223375,0.4164438730949416,0.45809950151856466,0.5928471959209648,0.6031446587127633,0.23355885157973522,0.2635219737010041,0.3,"GranosPanes y
cereales"
2019,GUY,745059.1476888657,325535.2343034744,259513.71748161316,206605.1998310089,166260.21962356567,299922.63168144226,213039.27557563782,189381.52050876617,138641.79399108887,0.0,0.0,0.5283363448757726,0.4211849117737607,0.3353155806455167,0.2698365874959925,0.48676766835129825,0.34575794049895764,0.3073619374772231,0.22501250545428275,0.3,"GranosPanes y
cereales"
2019,HND,2251019.1909561157,279745.03522109985,308733.5769844055,194387.5414199829,216116.72421646118,328202.57481765747,326159.3035583496,211485.94050598145,213148.8503265381,0.0,12055.02483534073,0.5377462199481123,0.5934700998829432,0.37366584726333196,0.4154352602651839,0.6303425902136706,0.6264183038218991,0.40617778701577234,0.40937155502372835,0.3,"GranosPanes y
cereales"
2018,JAM,3157964.7343235016,0.0,0.0,0.0,0.0,353107.1140060425,382325.22452926636,97747.99367141724,128279.8440208435,0.0,0.0,,,,,0.11332047995837581,0.12269726727484982,0.03136965843634556,0.041168056141680606,0.3,"GranosPanes y
cereales"
2020,MEX,126760856.0,41445166.0,51518694.0,18570460.0,25048184.0,66887453.0,65702222.0,18855506.0,19130948.0,0.0,1250844.4682125207,0.3286033536499964,0.4084726219715937,0.1472382915494442,0.1985977632528286,0.5276664666890543,0.5183163326066527,0.14874864839978677,0.1509215747170404,0.3,"GranosPanes y
cereales"
2014,NIC,6240907.859611034,3156971.411905527,3635412.9277346134,1933945.1696109772,2315111.700722933,2473974.7280521393,2480019.7568912506,1399767.9736042023,1435518.6054592133,25199.602377391955,98644.65464059431,0.5317734741616565,0.6123641650041924,0.3257618164687261,0.389967101863188,0.41672665490826905,0.41774490485980764,0.23578277444534668,0.2418047604643897,0.3,"GranosPanes y
cereales"
2019,PAN,4076474.0,691104.0,814013.0,398121.0,456263.0,873663.0,859619.0,387056.0,396755.0,0.0,52563.63833999998,0.1725813713584505,0.20327400773777374,0.09941813120253634,0.11393725725812714,0.21816970911055059,0.21466266418047047,0.09665499732676475,0.09907701589532404,0.3,"GranosPanes y
cereales"
2020,PER,33221603.712699294,12539971.029137373,14507571.521520495,6669238.081770778,7951487.171708584,9984368.428366065,9752532.98995316,1703729.5014824867,1807659.0458846092,0.0,0.0,0.3797621046791287,0.43934917249761835,0.20197206872763343,0.2408038660249495,0.3005384241745512,0.2935599700211088,0.05128378257161676,0.05441215485914707,0.3,"GranosPanes y
cereales"
2020,PRY,7221008.0,1676900.0,2131747.0,702867.0,962350.0,1863389.0,1823926.0,269304.0,275126.0,0.0,17957.285781983486,0.23544767281127665,0.2993111516324292,0.09868710086817556,0.1351202027132996,0.25805109203590415,0.25258606554652757,0.037294516222665865,0.03810077485027021,0.3,"GranosPanes y
cereales"
2020,SLV,6321041.993896484,2046134.7416858673,2467430.2857055664,1074053.2763137817,1349460.0420074463,1814047.6373729706,1821083.1529407501,550173.576871872,593541.7536506653,32110.186042960617,155455.09388133726,0.3394858887116663,0.409385436018092,0.17820230682004629,0.22389661458185323,0.2869855380053781,0.28809856898580394,0.08703843091109224,0.0938993530218248,0.3,"GranosPanes y
cereales"
2017,SUR,494372.2035036087,270185.39939689636,286688.8711299896,166089.5247440338,187335.4712047577,129338.43584489822,142402.6070523262,8341.4700050354,11903.612770080566,72683.52018400161,19868.31270601254,0.6106944544708183,0.6479969093385246,0.37540870799564136,0.4234304801288139,0.2616215776863638,0.2880473579281379,0.016872853987177115,0.024078240414246256,0.3,"GranosPanes y
cereales"
2015,TTO,1370327.9436531067,110075.59080123901,158673.4497680664,36047.18412780762,63617.51902008057,101598.74156570435,99088.60659790039,35306.4885635376,35224.189056396484,0.0,0.0,0.12288116128439525,0.1771326197804217,0.04024070926546924,0.07101842068997198,0.11341816344342873,0.11061601359731729,0.039413845376452754,0.03932197161100648,0.3,"GranosPanes y
cereales"
2020,URY,3530882.831489086,374950.19148540497,502500.3467414379,142712.9963107109,203845.79119873047,611005.5813837051,611414.4800519943,168771.57465457916,180056.42995595932,19427.873098424177,65935.42798094651,0.10733925184764911,0.14385380377785395,0.04085530985393376,0.05835616360904174,0.17491625146434336,0.17503330935131706,0.04831525618057285,0.05154583974277987,0.3,"GranosPanes y
cereales"
2021,VEN,28704946.98902893,25451935.893611908,26174240.75357437,23508029.131729126,24628264.556098938,25287458.12391281,25512662.345500946,23258676.789611816,23653443.598762512,0.0,0.0,0.9126636599288921,0.9385642986792523,0.8429584293611165,0.883128189597074,0.9067657634428258,0.9148412084685086,0.8340170733039632,0.8481727478414098,0.3,"GranosPanes y
cereales"
2020,ARG,28644818.0,3456953.0,5020186.0,1672324.0,2489851.0,9345989.0,9350932.0,2615991.0,2747394.0,24650.37553627591,655297.0456389372,0.13419980405863458,0.1948849109426424,0.06492004754549802,0.0966566558281803,0.4485814255681058,0.4488186757924088,0.1255602774680491,0.1318672552596906,0.4,"GranosPanes y
cereales"
2014,BHS,257918.38403320312,11585.031284332275,17440.70584487915,6236.448661804199,7323.025806427002,10644.299877166748,9888.448356628418,6016.8191566467285,6016.8191566467285,0.0,0.0,0.0585640493687031,0.08816535174193976,0.03152617186362085,0.037018980297090866,0.05380851274391729,0.04998757133445546,0.030415912178758265,0.030415912178758265,0.4,"GranosPanes y
cereales"
2007,BLZ,313923.68988609314,19905.682739257812,23863.196435928345,13696.16300201416,15201.48201751709,19310.166982650757,19238.880395889282,11562.428081512451,12282.869228363037,0.0,4504.054433533543,0.08278355076507173,0.09924201844504073,0.056959463285719526,0.06321976868543078,0.0803069258979802,0.08001045996655055,0.04808570821666102,0.05108187152513821,0.4,"GranosPanes y
cereales"
2020,BOL,11749037.995095253,3339768.853823662,4246210.167665482,1749783.2354459763,2180644.7460718155,4538500.133379936,4491928.18217659,1714047.6042966843,1737355.7978124619,0.0,202073.07696657424,0.28617371630353733,0.36384366615536345,0.14993312206020154,0.18685221589712572,0.3888890238995002,0.38489842786285833,0.14687105434891756,0.14886825614660948,0.4,"GranosPanes y
cereales"
2020,BRA,211096452.99566078,46212619.21552372,64506786.498212814,21307973.096183777,30566638.884762764,46497642.96545887,47934692.44765377,8674885.643491745,9497992.157129288,4436229.643209135,2534197.525398733,0.22428318462109367,0.31307006075587523,0.10341374596286283,0.14834872440934108,0.22566648717812832,0.23264090325313186,0.04210172483996663,0.04609649841685534,0.4,"GranosPanes y
cereales"
2016,BRB,278999.9999694824,12051.320274353027,16669.032524108887,4412.18737411499,4493.190204620361,10226.09602355957,10226.09602355957,3090.0795555114746,3090.0795555114746,0.0,0.0,0.051367526835125236,0.07105005559597959,0.018806499883982197,0.01915176620957814,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.4,"GranosPanes y
cereales"
2020,CHL,19545799.0,2647753.0,3806413.0,1263106.0,1673807.0,2112185.0,2330386.0,831232.0,966939.0,3465971.920667776,2155007.382789279,0.1385429251306038,0.19916948116956415,0.06609166338023843,0.08758147677826465,0.10813706196038599,0.11930824964367044,0.04255639836825636,0.04950415922606858,0.4,"GranosPanes y
cereales"
2020,COL,49620239.65705776,18092171.74086857,22851477.65282631,9715133.201361656,13254771.45695591,18939982.820563316,18755730.473781586,5191881.252938271,5412666.257884979,0.0,619832.8986064933,0.37382242636672147,0.4721597243601194,0.20073514212808133,0.27387153393989094,0.38169873727865755,0.377985487442398,0.10463232924349249,0.10908182417686299,0.4,"GranosPanes y
cereales"
2021,CRI,5163413.0,1029781.0,1450932.0,434693.0,628759.0,1351668.0,1380041.0,376776.0,427153.0,0.0,0.0,0.20190161183120572,0.284473601141869,0.08522706998064862,0.12327616799433772,0.2622203451876859,0.2677246390335195,0.07309363895456246,0.08286665594506609,0.4,"GranosPanes y
cereales"
2020,DOM,10480963.994644165,2798165.7155456543,3923900.21875,1172867.8244476318,1787063.0337677002,2367297.6797180176,2257132.312271118,325918.0559082031,351421.7151184082,0.0,90490.35214610909,0.2715660503776758,0.3808202203900705,0.11382852735660423,0.17343706527460068,0.22586640703352484,0.215355411336641,0.03109619077737021,0.033529522217420726,0.4,"GranosPanes y
cereales"
2020,ECU,17695544.989904404,7286272.455181122,8999137.53058815,4029747.263404846,5304698.517139435,5533934.7630729675,5553671.888374329,2512521.3625125885,2629429.2921466827,145847.24631112593,482381.8879753414,0.4189844780608364,0.5174798176219768,0.23172363705315122,0.30503750074474945,0.31821933404097624,0.31935428324767684,0.14447818938481766,0.15120077739950044,0.4,"GranosPanes y
cereales"
2014,GTM,16002003.998764038,10099214.231903076,11056615.731903076,6798732.00402832,7775524.126342773,9486743.199783325,9861189.281326294,3737409.676925659,4513782.676925659,43837607.36174257,89516395.98348087,0.6337797243872195,0.6938617906613568,0.42665680683195856,0.4879557383971923,0.5928471959209648,0.6162471451755638,0.23355885157973522,0.2820760872997091,0.4,"GranosPanes y
cereales"
2019,GUY,745059.1476888657,331041.7194509506,281246.5115737915,209347.5025215149,175193.8431186676,299922.63168144226,215396.87133789062,189381.52050876617,141521.1188812256,0.0,0.0,0.5372732461060038,0.45645674653894985,0.33976627607682675,0.2843356569868802,0.48676766835129825,0.3495842652603568,0.3073619374772231,0.22968558482592,0.4,"GranosPanes y
cereales"
2019,HND,2251019.1909561157,282857.5013580322,322445.42419052124,196978.3846435547,227845.5320892334,328202.57481765747,327301.37244796753,211485.94050598145,216050.3476676941,694.7777173170239,30873.941415411835,0.543729228363361,0.6198280082467755,0.3786461542376908,0.43798122642717857,0.6303425902136706,0.628611749935124,0.40617778701577234,0.41494414186445766,0.4,"GranosPanes y
cereales"
2018,JAM,3157964.7343235016,0.0,0.0,0.0,0.0,353107.1140060425,395319.6666793823,97747.99367141724,133732.77145767212,0.0,0.0,,,,,0.11332047995837581,0.12686749314352855,0.03136965843634556,0.04291803038408299,0.4,"GranosPanes y
cereales"
2020,MEX,126760856.0,42317942.0,56084268.0,19142806.0,28519296.0,66887453.0,66143163.0,18855506.0,19546591.0,478501.6615787026,3640325.559460941,0.3355232709350479,0.4446713653361933,0.15177621076173933,0.22611892323792182,0.5276664666890543,0.521794859132223,0.14874864839978677,0.15420052859220199,0.4,"GranosPanes y
cereales"
2014,NIC,6240907.859611034,3209150.922471285,3842940.491305828,2016334.4044685364,2476655.5143158436,2473974.7280521393,2514453.400138855,1399767.9736042023,1460397.9985103607,140623.17769476696,208854.20992060113,0.5405628092531832,0.6473209761581957,0.3396398039248368,0.4171782177635926,0.41672665490826905,0.42354505180721674,0.23578277444534668,0.2459955495313887,0.4,"GranosPanes y
cereales"
2019,PAN,4076474.0,709232.0,868292.0,407522.0,501331.0,873663.0,866501.0,387056.0,403417.0,0.0,109231.23752000005,0.17710826615284614,0.2168284716910504,0.10176573369382678,0.1251915652123318,0.21816970911055059,0.21638122607229696,0.09665499732676475,0.10074063974352923,0.4,"GranosPanes y
cereales"
2020,PER,33221603.712699294,12887998.644810915,15639921.003609061,6865494.839594245,8774127.3270607,9984368.428366065,9988069.290442824,1703729.5014824867,1960667.6134104729,0.0,0.0,0.3903018180092108,0.47364139068146344,0.20791553376717498,0.26571680689731575,0.3005384241745512,0.30064982343476643,0.05128378257161676,0.0590178496609117,0.4,"GranosPanes y
cereales"
2020,PRY,7221008.0,1695177.0,2406541.0,760704.0,1089231.0,1863389.0,1839698.0,269304.0,284716.0,0.0,47668.13347937368,0.23801388255304523,0.3378940175173967,0.10680779205571554,0.15293512082050192,0.25805109203590415,0.2547702481426416,0.037294516222665865,0.0394288442832358,0.4,"GranosPanes y
cereales"
2020,SLV,6321041.993896484,2092208.0085144043,2714768.057832718,1107937.4691238403,1463107.1789150238,1814047.6373729706,1862535.3930339813,550173.576871872,611026.9415245056,240464.6546561029,286380.41507909447,0.347130167270882,0.450422656916539,0.18382422656709207,0.24275245945197987,0.2869855380053781,0.29465638653127463,0.08703843091109224,0.0966655406046195,0.4,"GranosPanes y
cereales"
2017,SUR,494372.2035036087,276455.4713497162,296140.63242149353,173962.9372768402,206957.55870199203,129338.43584489822,147823.82207918167,8341.4700050354,13852.334800720215,137399.03514320104,40812.762606543634,0.624866568061217,0.6693605293512561,0.3932048190448646,0.46778187752649225,0.2616215776863638,0.2990132152082103,0.016872853987177115,0.02802005190127786,0.4,"GranosPanes y
cereales"
2015,TTO,1370327.9436531067,111803.88045120239,169619.28421783447,38557.31909561157,67855.9436378479,101598.74156570435,100816.89624786377,35306.4885635376,35306.4885635376,0.0,0.0,0.12481051035876706,0.1893518305847765,0.043042859111580685,0.07574991961045524,0.11341816344342873,0.1125453626716891,0.039413845376452754,0.039413845376452754,0.4,"GranosPanes y
cereales"
2020,URY,3530882.831489086,385131.20965862274,575997.3637573719,152078.10496091843,234390.82612252235,611005.5813837051,622193.5305371284,168771.57465457916,192419.82789421082,90503.7463963212,183890.1214182811,0.11025383330027134,0.16489423794397803,0.04353631596838017,0.06710047490914081,0.17491625146434336,0.17811909311933888,0.04831525618057285,0.05508518420805224,0.4,"GranosPanes y
cereales"
2021,VEN,28704946.98902893,25529337.744426727,26371081.358348846,23602222.454864502,24902352.797901154,25287458.12391281,25537080.929470062,23258676.789611816,23759073.242836,0.0,0.0,0.9154391602580303,0.9456226720590618,0.8463360436767008,0.8929565334587081,0.9067657634428258,0.915716817864536,0.8340170733039632,0.8519604494119332,0.4,"GranosPanes y
cereales"
2020,ARG,28644818.0,3531019.0,5556825.0,1684254.0,2728422.0,9345989.0,9537912.0,2615991.0,2786662.0,1196382.2638197169,1063904.5729192162,0.13707506521706134,0.21571737486396897,0.0653831732120661,0.10591804337208746,0.4485814255681058,0.45779319469594315,0.1255602774680491,0.13375200982330163,0.5,"GranosPanes y
cereales"
2014,BHS,257918.38403320312,11799.723999023438,18350.687950134277,6236.448661804199,8496.612518310547,10644.299877166748,10330.192276000977,6016.8191566467285,6016.8191566467285,0.0,0.0,0.059649352846413886,0.09276544609031417,0.03152617186362085,0.042951634982810454,0.05380851274391729,0.05222065228758557,0.030415912178758265,0.030415912178758265,0.5,"GranosPanes y
cereales"
2007,BLZ,313923.68988609314,21142.142431259155,26675.021369934082,13696.16300201416,16401.618434906006,19310.166982650757,19426.837450027466,11562.428081512451,12933.287673950195,1397.4826771297237,10466.005244494332,0.08792572674680219,0.11093580736028782,0.056959463285719526,0.06821088380242128,0.0803069258979802,0.08079213385017046,0.04808570821666102,0.053786825136330506,0.5,"GranosPanes y
cereales"
2020,BOL,11749037.995095253,3393841.9273786545,4615688.697160721,1814009.1049909592,2414678.0049562454,4538500.133379936,4528876.434840202,1714047.6042966843,1772588.5900793076,34575.26930675069,432819.3084312163,0.2908070586360375,0.39550305592389906,0.15543642380800698,0.2069057496489922,0.3888890238995002,0.38806440108988643,0.14687105434891756,0.15188723726178763,0.5,"GranosPanes y
cereales"
2020,BRA,211096452.99566078,47973999.942204475,70874944.86473465,21960393.911819458,34678301.13520527,46497642.96545887,48395522.38945675,8674885.643491745,9744312.402200699,7311889.471296589,4112021.3578982786,0.23283167387394849,0.3439765720694602,0.10658013256305596,0.16830380852424018,0.22566648717812832,0.23487744402210012,0.04210172483996663,0.047291961689421944,0.5,"GranosPanes y
cereales"
2016,BRB,278999.9999694824,12051.320274353027,20420.19659805298,4412.18737411499,5084.6565017700195,10226.09602355957,10226.09602355957,3090.0795555114746,3090.0795555114746,0.0,0.0,0.051367526835125236,0.08703901090084765,0.018806499883982197,0.021672831138502557,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.5,"GranosPanes y
cereales"
2020,CHL,19545799.0,2754331.0,4237384.0,1299928.0,1877629.0,2112185.0,2415467.0,831232.0,1020743.0,6014465.568085076,3757432.2447973955,0.14411958876749498,0.221719916571379,0.06801836409180748,0.09824640514808235,0.10813706196038599,0.12366412252821966,0.04255639836825636,0.05225875055292518,0.5,"GranosPanes y
cereales"
2020,COL,49620239.65705776,18429684.318263054,24241163.89390564,9825361.875282288,14439055.219733238,18939982.820563316,18865609.493311882,5191881.252938271,5588240.74560833,93928.72898835513,1310257.438481654,0.3807961480634864,0.500873573088143,0.20301269901458358,0.29834133425181736,0.38169873727865755,0.3801998866530771,0.10463232924349249,0.11262018854061466,0.5,"GranosPanes y
cereales"
2021,CRI,5163413.0,1066923.0,1581091.0,447851.0,705964.0,1351668.0,1399708.0,376776.0,439899.0,0.0,0.0,0.20918377150072248,0.3099929221376321,0.08780686258555685,0.13841318639089797,0.2622203451876859,0.2715399897918464,0.07309363895456246,0.08533934932817662,0.5,"GranosPanes y
cereales"
2020,DOM,10480963.994644165,2890434.4774475098,4219141.948898315,1237353.67237854,1959605.5867614746,2367297.6797180176,2299329.665588379,325918.0559082031,369029.06188964844,0.0,186738.89182127718,0.28052086785103575,0.4094738594928621,0.12008697264115636,0.19018257086716808,0.22586640703352484,0.21938150601064463,0.03109619077737021,0.03520945803059952,0.5,"GranosPanes y
cereales"
2020,ECU,17695544.989904404,7419617.365009308,9701811.283262253,4095548.6195030212,5721703.511911392,5533934.7630729675,5606804.104362488,2512521.3625125885,2757539.7078876495,440288.547703214,1225007.8753182553,0.4266522461535192,0.5578858547722703,0.23550743007078465,0.3290166507364645,0.31821933404097624,0.3224095593056267,0.14447818938481766,0.1585675449755904,0.5,"GranosPanes y
cereales"
2014,GTM,16002003.998764038,10322618.231903076,11458415.499008179,7001604.085571289,8247612.721710205,9486743.199783325,10022603.281326294,3737409.676925659,4796757.676925659,77603458.90979382,151877498.4363774,0.6477995206105462,0.7190768756974066,0.43938811532524674,0.5175818234556869,0.5928471959209648,0.6263342567656163,0.23355885157973522,0.2997598099148176,0.5,"GranosPanes y
cereales"
2019,GUY,745059.1476888657,336712.0361061096,306508.95723629,213098.0108203888,188567.19954299927,299922.63168144226,217148.0110836029,189381.52050876617,142907.66663360596,0.0,0.0,0.5464760421790154,0.49745712621368793,0.3458532664767846,0.30604031291166867,0.48676766835129825,0.35242632558171,0.3073619374772231,0.2319359205631737,0.5,"GranosPanes y
cereales"
2019,HND,2251019.1909561157,288277.4591217041,336131.1774482727,198913.25120925903,235657.80200576782,328202.57481765747,329831.28200149536,211485.94050598145,219008.9316596985,14835.429405271567,56253.40705494838,0.5541478647384066,0.6461357569282912,0.38236549524758273,0.4529985389364441,0.6303425902136706,0.6334706689788367,0.40617778701577234,0.4206263687571652,0.5,"GranosPanes y
cereales"
2018,JAM,3157964.7343235016,0.0,0.0,0.0,0.0,353107.1140060425,425276.920627594,97747.99367141724,142554.7681159973,0.0,0.0,,,,,0.11332047995837581,0.1364814891832351,0.03136965843634556,0.04574921915332283,0.5,"GranosPanes y
cereales"
2020,MEX,126760856.0,43241342.0,60542548.0,19669824.0,31983800.0,66887453.0,66583907.0,18855506.0,20113012.0,1729380.3015048613,7838026.782401934,0.342844567145091,0.4800194143586222,0.15595474106932486,0.2535876908412131,0.5276664666890543,0.5252718315502698,0.14874864839978677,0.15866895061043135,0.5,"GranosPanes y
cereales"
2014,NIC,6240907.859611034,3282360.075024843,4004231.648045063,2065818.7646751404,2677019.396107197,2473974.7280521393,2548982.91312027,1399767.9736042023,1494228.622291565,309931.0745854088,392504.58024581335,0.552894465234299,0.6744895334809892,0.3479751566126995,0.4509283483839999,0.41672665490826905,0.4293613474537313,0.23578277444534668,0.25169412135669644,0.5,"GranosPanes y
cereales"
2019,PAN,4076474.0,723837.0,943411.0,416977.0,548504.0,873663.0,884589.0,387056.0,409494.0,93268.40630000009,178668.18600000002,0.18075540309416055,0.23558706668554538,0.10412682097764246,0.1369715303566403,0.21816970911055059,0.2208981321314887,0.09665499732676475,0.10225817833937777,0.5,"GranosPanes y
cereales"
2020,PER,33221603.712699294,13223129.718726397,16647973.540374279,7101472.43868196,9551749.112257242,9984368.428366065,10248679.09533441,1703729.5014824867,2100276.672814369,0.0,0.0,0.4004509708005371,0.5041693840954504,0.2150619099014142,0.2892664056248094,0.3005384241745512,0.3084944117678687,0.05128378257161676,0.06322020727769735,0.5,"GranosPanes y
cereales"
2020,PRY,7221008.0,1745283.0,2636668.0,771990.0,1230950.0,1863389.0,1851401.0,269304.0,299345.0,1534.8327560904813,105868.81037756389,0.24504909102932992,0.3702053459216192,0.10839241990194852,0.17283339068939174,0.25805109203590415,0.2563909360022867,0.037294516222665865,0.041454738728997395,0.5,"GranosPanes y
cereales"
2020,SLV,6321041.993896484,2147375.182247162,2916343.865304947,1121876.9939231873,1606907.2017383575,1814047.6373729706,1893357.0583438873,550173.576871872,634126.9729423523,465875.125502212,482942.6260846072,0.3562832678076263,0.4838672491754526,0.1861370126550823,0.26661114165426475,0.2869855380053781,0.29953242838318245,0.08703843091109224,0.10032000634620954,0.5,"GranosPanes y
cereales"
2017,SUR,494372.2035036087,285281.4509792328,308664.81556510925,185556.44716072083,221721.38241910934,129338.43584489822,151463.74325609207,8341.4700050354,15575.939960479736,205687.23431659088,66161.09188481883,0.6448157467623964,0.6976686807526855,0.41940938897996316,0.5011522420648946,0.2616215776863638,0.3063759292748878,0.016872853987177115,0.0315065043100993,0.5,"GranosPanes y
cereales"
2015,TTO,1370327.9436531067,114766.66270828247,189659.21420669556,39092.26589202881,81599.96133041382,101598.74156570435,101516.44205856323,35306.4885635376,35471.087577819824,0.0,1028.1934399615639,0.12811796591483302,0.21172309247094492,0.04364003858698149,0.09109283843998346,0.11341816344342873,0.11332628967798246,0.039413845376452754,0.03959759290734531,0.5,"GranosPanes y
cereales"
2020,URY,3530882.831489086,402787.8717517853,644051.2155992985,154396.06086301804,267191.02230525017,611005.5813837051,633644.3692913055,168771.57465457916,196448.0154414177,219441.79340941642,268390.0654142279,0.11530851240764442,0.1843764243995289,0.04419989117916093,0.07649038481894056,0.17491625146434336,0.181397193765273,0.04831525618057285,0.056238357742665654,0.5,"GranosPanes y
cereales"
2021,VEN,28704946.98902893,25591730.528324127,26455337.71208954,23673888.89350128,25104336.58241272,25287458.12391281,25582260.929294586,23258676.789611816,23854314.305358887,0.0,0.0,0.9176764606639002,0.948643963347028,0.8489058817610694,0.9001993326229508,0.9067657634428258,0.9173368967523579,0.8340170733039632,0.8553756339016706,0.5,"GranosPanes y
cereales"
